bits,group_size,bias_bits,index,value
2,2,8,69,-0.22896280884742737
2,2,8,70,-0.22504891455173492
2,2,8,71,-0.22113502025604248
2,2,8,72,-0.21722114086151123
2,2,8,73,-0.21330726146697998
2,2,8,74,-0.20939336717128754
2,2,8,75,-0.20547947287559509
2,2,8,76,-0.20156553387641907
2,2,8,77,-0.19765165448188782
2,2,8,78,-0.19373776018619537
2,2,8,79,-0.18982386589050293
2,2,8,80,-0.18590998649597168
2,2,8,81,-0.18199610710144043
2,2,8,82,-0.17808221280574799
2,2,8,83,-0.17416831851005554
2,2,8,84,-0.17025443911552429
2,2,8,85,-0.16634050011634827
2,2,8,86,-0.16242660582065582
2,2,8,87,-0.15851271152496338
2,2,8,88,-0.15459883213043213
2,2,8,89,-0.15068495273590088
2,2,8,90,-0.14677105844020844
2,2,8,91,-0.14285716414451599
2,2,8,92,-0.13894322514533997
2,2,8,93,-0.13502934575080872
2,2,8,94,-0.13111545145511627
2,2,8,95,-0.12720155715942383
2,2,8,96,-0.12328767776489258
2,2,8,97,-0.11937379091978073
2,2,8,98,-0.11545990407466888
2,2,8,99,-0.11154601722955704
2,2,8,100,-0.10763213038444519
2,2,8,101,-0.10371818393468857
2,2,8,102,-0.099804297089576721
2,2,8,103,-0.095890410244464874
2,2,8,104,-0.091976523399353027
2,2,8,105,-0.08806263655424118
2,2,8,106,-0.084148749709129333
2,2,8,107,-0.080234862864017487
2,2,8,108,-0.076320916414260864
2,2,8,109,-0.072407029569149017
2,2,8,110,-0.06849314272403717
2,2,8,111,-0.064579255878925323
2,2,8,112,-0.060665369033813477
2,2,8,113,-0.05675148218870163
2,2,8,114,-0.052837595343589783
2,2,8,115,-0.048923708498477936
2,2,8,116,-0.045009821653366089
2,2,8,117,-0.041095875203609467
2,2,8,118,-0.03718198835849762
2,2,8,119,-0.033268101513385773
2,2,8,120,-0.029354214668273926
2,2,8,121,-0.025440327823162079
2,2,8,122,-0.021526440978050232
2,2,8,123,-0.017612554132938385
2,2,8,124,-0.013698607683181763
2,2,8,125,-0.0097847208380699158
2,2,8,126,-0.0058708339929580688
2,2,8,127,-0.0019569471478462219
2,2,8,128,0.001956939697265625
2,2,8,129,0.0058708265423774719
2,2,8,130,0.0097847133874893188
2,2,8,131,0.013698630034923553
2,2,8,132,0.0176125168800354
2,2,8,133,0.021526403725147247
2,2,8,134,0.025440320372581482
2,2,8,135,0.029354207217693329
2,2,8,136,0.033268094062805176
2,2,8,137,0.037181980907917023
2,2,8,138,0.04109586775302887
2,2,8,139,0.045009784400463104
2,2,8,140,0.048923671245574951
2,2,8,141,0.052837558090686798
2,2,8,142,0.056751474738121033
2,2,8,143,0.06066536158323288
2,2,8,144,0.064579248428344727
2,2,8,145,0.068493135273456573
2,2,8,146,0.07240702211856842
2,2,8,147,0.076320938766002655
2,2,8,148,0.080234825611114502
2,2,8,149,0.084148712456226349
2,2,8,150,0.088062629103660583
2,2,8,151,0.09197651594877243
2,2,8,152,0.095890402793884277
2,2,8,153,0.099804289638996124
2,2,8,154,0.10371817648410797
2,2,8,155,0.10763209313154221
2,2,8,156,0.11154597997665405
2,2,8,157,0.1154598668217659
2,2,8,158,0.11937378346920013
2,2,8,159,0.12328767031431198
2,2,8,160,0.12720155715942383
2,2,8,161,0.13111543655395508
2,2,8,162,0.13502933084964752
2,2,8,163,0.13894325494766235
2,2,8,164,0.1428571343421936
2,2,8,165,0.14677101373672485
2,2,8,166,0.15068493783473969
2,2,8,167,0.15459883213043213
2,2,8,168,0.15851271152496338
2,2,8,169,0.16242659091949463
2,2,8,170,0.16634048521518707
2,2,8,171,0.1702544093132019
2,2,8,172,0.17416828870773315
2,2,8,173,0.1780821681022644
2,2,8,174,0.18199609220027924
2,2,8,175,0.18590998649597168
2,2,8,176,0.18982386589050293
2,2,8,177,0.19373774528503418
2,2,8,178,0.19765163958072662
2,2,8,179,0.20156556367874146
2,2,8,180,0.20547944307327271
2,2,8,181,0.20939332246780396
2,2,8,182,0.21330724656581879
2,2,8,183,0.21722114086151123
2,2,8,184,0.22113502025604248
2,2,8,185,0.22504889965057373
2,2,8,186,0.22896279394626617
2,2,8,187,0.23287671804428101
2,2,8,188,0.23679059743881226
2,2,8,189,0.24070447683334351
2,2,8,190,0.24461840093135834
2,2,8,191,0.24853229522705078
2,2,8,192,0.25244617462158203
2,2,8,193,0.25636005401611328
2,2,8,194,0.26027393341064453
2,2,8,195,0.26418787240982056
2,2,8,196,0.26810175180435181
2,2,8,197,0.27201563119888306
2,2,8,198,0.27592957019805908
2,2,8,199,0.27984344959259033
2,2,8,200,0.28375732898712158
2,2,8,201,0.28767120838165283
2,2,8,202,0.29158508777618408
2,2,8,203,0.29549902677536011
2,2,8,204,0.29941290616989136
2,2,8,205,0.31115460395812988
2,2,8,206,0.54598826169967651
2,2,8,207,0.57338547706604004
2,2,8,208,0.58904111385345459
2,2,8,209,0.60469663143157959
2,2,8,210,0.61643832921981812
2,2,8,211,0.62426614761352539
2,2,8,212,0.63209390640258789
2,2,8,213,0.64383560419082642
2,2,8,214,0.65557730197906494
2,2,8,215,0.66340506076812744
2,2,8,216,0.67123287916183472
2,2,8,217,0.67514675855636597
2,2,8,218,0.68297457695007324
2,2,8,219,0.68688845634460449
2,2,8,220,0.69471621513366699
2,2,8,221,0.69863009452819824
2,2,8,222,0.70254403352737427
2,2,8,223,0.70645791292190552
2,2,8,224,0.71428573131561279
2,2,8,225,0.71819961071014404
2,2,8,226,0.72211349010467529
2,2,8,227,0.72602736949920654
2,2,8,228,0.72994124889373779
2,2,8,229,0.73385518789291382
2,2,8,230,0.73776906728744507
2,2,8,231,0.74559688568115234
2,2,8,232,0.74951076507568359
2,2,8,233,0.75342464447021484
2,2,8,234,0.75733852386474609
2,2,8,235,0.76125240325927734
2,2,8,236,0.76516634225845337
2,2,8,237,0.76908022165298462
2,2,8,238,0.77690804004669189
2,2,8,239,0.78082191944122314
2,2,8,240,0.78473579883575439
2,2,8,241,0.78864967823028564
2,2,8,242,0.79647749662399292
2,2,8,243,0.80039137601852417
2,2,8,244,0.80430525541305542
2,2,8,245,0.80821919441223145
2,2,8,246,0.81604695320129395
2,2,8,247,0.8199608325958252
2,2,8,248,0.82387471199035645
2,2,8,249,0.82778865098953247
2,2,8,250,0.839530348777771
2,2,8,251,0.84344422817230225
2,2,8,252,0.85127198696136475
2,2,8,253,0.86301368474960327
2,2,8,254,0.8825831413269043
2,2,8,255,0.9099804162979126
3,2,2,0,-0.64774954319000244
3,2,2,1,-0.033268101513385773
3,2,2,2,0.033268094062805176
3,2,2,3,0.35420739650726318
3,2,3,0,-0.65949118137359619
3,2,3,1,-0.3581213653087616
3,2,3,2,-0.064579255878925323
3,2,3,3,-0.021526440978050232
3,2,3,4,0.0176125168800354
3,2,3,5,0.06066536158323288
3,2,3,6,0.35812133550643921
3,2,3,7,0.65949118137359619
3,2,4,0,-0.87084150314331055
3,2,4,1,-0.65557730197906494
3,2,4,2,-0.60078275203704834
3,2,4,3,-0.38943246006965637
3,2,4,4,-0.33463799953460693
3,2,4,5,-0.072407029569149017
3,2,4,6,-0.03718198835849762
3,2,4,7,-0.0097847208380699158
3,2,4,8,0.0097847133874893188
3,2,4,9,0.037181980907917023
3,2,4,10,0.07240702211856842
3,2,4,11,0.33855187892913818
3,2,4,12,0.38943248987197876
3,2,4,13,0.60078275203704834
3,2,4,14,0.65557730197906494
3,2,4,15,0.87084150314331055
3,2,6,0,-0.9373776912689209
3,2,6,1,-0.9021526575088501
3,2,6,2,-0.8669276237487793
3,2,6,3,-0.839530348777771
3,2,6,4,-0.68297457695007324
3,2,6,5,-0.65949118137359619
3,2,6,6,-0.63600778579711914
3,2,6,7,-0.61643838882446289
3,2,6,8,-0.59295499324798584
3,2,6,9,-0.54990220069885254
3,2,6,10,-0.42465755343437195
3,2,6,11,-0.3933463990688324
3,2,6,12,-0.37377691268920898
3,2,6,13,-0.3581213653087616
3,2,6,14,-0.34637963771820068
3,2,6,15,-0.33463799953460693
3,2,6,16,-0.31898236274719238
3,2,6,17,-0.29941293597221375
3,2,6,18,-0.099804297089576721
3,2,6,19,-0.06849314272403717
3,2,6,20,-0.052837595343589783
3,2,6,21,-0.045009821653366089
3,2,6,22,-0.03718198835849762
3,2,6,23,-0.029354214668273926
3,2,6,24,-0.025440327823162079
3,2,6,25,-0.021526440978050232
3,2,6,26,-0.017612554132938385
3,2,6,27,-0.013698607683181763
3,2,6,28,-0.0097847208380699158
3,2,6,29,-0.0058708339929580688
3,2,6,30,-0.0019569471478462219
3,2,6,31,0.001956939697265625
3,2,6,32,0.0058708265423774719
3,2,6,33,0.0097847133874893188
3,2,6,34,0.013698630034923553
3,2,6,35,0.0176125168800354
3,2,6,36,0.021526403725147247
3,2,6,37,0.029354207217693329
3,2,6,38,0.033268094062805176
3,2,6,39,0.04109586775302887
3,2,6,40,0.045009784400463104
3,2,6,41,0.056751474738121033
3,2,6,42,0.07240702211856842
3,2,6,43,0.088062629103660583
3,2,6,44,0.10763209313154221
3,2,6,45,0.27592957019805908
3,2,6,46,0.30332678556442261
3,2,6,47,0.32289624214172363
3,2,6,48,0.33855187892913818
3,2,6,49,0.35029351711273193
3,2,6,50,0.36594909429550171
3,2,6,51,0.38943248987197876
3,2,6,52,0.42074364423751831
3,2,6,53,0.54990214109420776
3,2,6,54,0.58904111385345459
3,2,6,55,0.60861057043075562
3,2,6,56,0.62818002700805664
3,2,6,57,0.65166342258453369
3,2,6,58,0.67514675855636597
3,2,6,59,0.81604695320129395
3,2,6,60,0.8473581075668335
3,2,6,61,0.8747553825378418
3,2,6,62,0.90606653690338135
3,2,6,63,0.9452054500579834
3,2,8,0,-0.9647749662399292
3,2,8,1,-0.9373776912689209
3,2,8,2,-0.9217221736907959
3,2,8,3,-0.91389429569244385
3,2,8,4,-0.9021526575088501
3,2,8,5,-0.8943248987197876
3,2,8,6,-0.8904109001159668
3,2,8,7,-0.88649702072143555
3,2,8,8,-0.87866926193237305
3,2,8,9,-0.8747553825378418
3,2,8,10,-0.8669276237487793
3,2,8,11,-0.86301374435424805
3,2,8,12,-0.8590998649597168
3,2,8,13,-0.855185866355896
3,2,8,14,-0.8473581075668335
3,2,8,15,-0.83561646938323975
3,2,8,16,-0.82387471199035645
3,2,8,17,-0.8043053150177002
3,2,8,18,-0.69471621513366699
3,2,8,19,-0.67906069755554199
3,2,8,20,-0.66731894016265869
3,2,8,21,-0.65949118137359619
3,2,8,22,-0.65557730197906494
3,2,8,23,-0.65166342258453369
3,2,8,24,-0.64774954319000244
3,2,8,25,-0.63992166519165039
3,2,8,26,-0.63600778579711914
3,2,8,27,-0.63209390640258789
3,2,8,28,-0.62818002700805664
3,2,8,29,-0.62426614761352539
3,2,8,30,-0.62035226821899414
3,2,8,31,-0.61643838882446289
3,2,8,32,-0.61252450942993164
3,2,8,33,-0.60861063003540039
3,2,8,34,-0.60469663143157959
3,2,8,35,-0.60078275203704834
3,2,8,36,-0.59686887264251709
3,2,8,37,-0.58904111385345459
3,2,8,38,-0.58512723445892334
3,2,8,39,-0.57729935646057129
3,2,8,40,-0.56164383888244629
3,2,8,41,-0.53816044330596924
3,2,8,42,-0.43639922142028809
3,2,8,43,-0.4207436740398407
3,2,8,44,-0.41291582584381104
3,2,8,45,-0.40900194644927979
3,2,8,46,-0.40508806705474854
3,2,8,47,-0.40117418766021729
3,2,8,48,-0.39726030826568604
3,2,8,49,-0.3933463990688324
3,2,8,50,-0.38943246006965637
3,2,8,51,-0.38551858067512512
3,2,8,52,-0.38160467147827148
3,2,8,53,-0.37769079208374023
3,2,8,54,-0.37377691268920898
3,2,8,55,-0.36986303329467773
3,2,8,56,-0.36594915390014648
3,2,8,57,-0.36203524470329285
3,2,8,58,-0.3581213653087616
3,2,8,59,-0.35420742630958557
3,2,8,60,-0.35029351711273193
3,2,8,61,-0.34637963771820068
3,2,8,62,-0.34246575832366943
3,2,8,63,-0.33855187892913818
3,2,8,64,-0.33463799953460693
3,2,8,65,-0.3307240903377533
3,2,8,66,-0.32681015133857727
3,2,8,67,-0.32289627194404602
3,2,8,68,-0.31898236274719238
3,2,8,69,-0.31506848335266113
3,2,8,70,-0.31115460395812988
3,2,8,71,-0.30332684516906738
3,2,8,72,-0.29941293597221375
3,2,8,73,-0.29158511757850647
3,2,8,74,-0.27984344959259033
3,2,8,75,-0.24461841583251953
3,2,8,76,-0.21330726146697998
3,2,8,77,-0.20156553387641907
3,2,8,78,-0.19765165448188782
3,2,8,79,-0.19373776018619537
3,2,8,80,-0.18982386589050293
3,2,8,81,-0.18590998649597168
3,2,8,82,-0.18199610710144043
3,2,8,83,-0.17808221280574799
3,2,8,84,-0.17416831851005554
3,2,8,85,-0.17025443911552429
3,2,8,86,-0.16634050011634827
3,2,8,87,-0.16242660582065582
3,2,8,88,-0.15851271152496338
3,2,8,89,-0.15459883213043213
3,2,8,90,-0.15068495273590088
3,2,8,91,-0.14677105844020844
3,2,8,92,-0.14285716414451599
3,2,8,93,-0.13894322514533997
3,2,8,94,-0.13502934575080872
3,2,8,95,-0.13111545145511627
3,2,8,96,-0.12720155715942383
3,2,8,97,-0.12328767776489258
3,2,8,98,-0.11937379091978073
3,2,8,99,-0.11545990407466888
3,2,8,100,-0.11154601722955704
3,2,8,101,-0.10763213038444519
3,2,8,102,-0.10371818393468857
3,2,8,103,-0.099804297089576721
3,2,8,104,-0.095890410244464874
3,2,8,105,-0.091976523399353027
3,2,8,106,-0.08806263655424118
3,2,8,107,-0.084148749709129333
3,2,8,108,-0.080234862864017487
3,2,8,109,-0.076320916414260864
3,2,8,110,-0.072407029569149017
3,2,8,111,-0.06849314272403717
3,2,8,112,-0.064579255878925323
3,2,8,113,-0.060665369033813477
3,2,8,114,-0.05675148218870163
3,2,8,115,-0.052837595343589783
3,2,8,116,-0.048923708498477936
3,2,8,117,-0.045009821653366089
3,2,8,118,-0.041095875203609467
3,2,8,119,-0.03718198835849762
3,2,8,120,-0.033268101513385773
3,2,8,121,-0.029354214668273926
3,2,8,122,-0.025440327823162079
3,2,8,123,-0.021526440978050232
3,2,8,124,-0.017612554132938385
3,2,8,125,-0.013698607683181763
3,2,8,126,-0.0097847208380699158
3,2,8,127,-0.0058708339929580688
3,2,8,128,-0.0019569471478462219
3,2,8,129,0.001956939697265625
3,2,8,130,0.0058708265423774719
3,2,8,131,0.0097847133874893188
3,2,8,132,0.013698630034923553
3,2,8,133,0.0176125168800354
3,2,8,134,0.021526403725147247
3,2,8,135,0.025440320372581482
3,2,8,136,0.029354207217693329
3,2,8,137,0.033268094062805176
3,2,8,138,0.037181980907917023
3,2,8,139,0.04109586775302887
3,2,8,140,0.045009784400463104
3,2,8,141,0.048923671245574951
3,2,8,142,0.052837558090686798
3,2,8,143,0.056751474738121033
3,2,8,144,0.06066536158323288
3,2,8,145,0.064579248428344727
3,2,8,146,0.068493135273456573
3,2,8,147,0.07240702211856842
3,2,8,148,0.076320938766002655
3,2,8,149,0.080234825611114502
3,2,8,150,0.084148712456226349
3,2,8,151,0.088062629103660583
3,2,8,152,0.09197651594877243
3,2,8,153,0.095890402793884277
3,2,8,154,0.099804289638996124
3,2,8,155,0.10371817648410797
3,2,8,156,0.10763209313154221
3,2,8,157,0.11154597997665405
3,2,8,158,0.1154598668217659
3,2,8,159,0.11937378346920013
3,2,8,160,0.12328767031431198
3,2,8,161,0.12720155715942383
3,2,8,162,0.13111543655395508
3,2,8,163,0.13502933084964752
3,2,8,164,0.1428571343421936
3,2,8,165,0.14677101373672485
3,2,8,166,0.15068493783473969
3,2,8,167,0.15459883213043213
3,2,8,168,0.15851271152496338
3,2,8,169,0.16242659091949463
3,2,8,170,0.16634048521518707
3,2,8,171,0.1702544093132019
3,2,8,172,0.17416828870773315
3,2,8,173,0.1780821681022644
3,2,8,174,0.18199609220027924
3,2,8,175,0.18590998649597168
3,2,8,176,0.18982386589050293
3,2,8,177,0.19373774528503418
3,2,8,178,0.19765163958072662
3,2,8,179,0.20156556367874146
3,2,8,180,0.24461840093135834
3,2,8,181,0.27984344959259033
3,2,8,182,0.29158508777618408
3,2,8,183,0.29941290616989136
3,2,8,184,0.30332678556442261
3,2,8,185,0.31115460395812988
3,2,8,186,0.31506848335266113
3,2,8,187,0.31898236274719238
3,2,8,188,0.32289624214172363
3,2,8,189,0.32681018114089966
3,2,8,190,0.33072406053543091
3,2,8,191,0.33463793992996216
3,2,8,192,0.33855187892913818
3,2,8,193,0.34246575832366943
3,2,8,194,0.34637963771820068
3,2,8,195,0.35029351711273193
3,2,8,196,0.35420739650726318
3,2,8,197,0.35812133550643921
3,2,8,198,0.36203521490097046
3,2,8,199,0.36594909429550171
3,2,8,200,0.36986303329467773
3,2,8,201,0.37377691268920898
3,2,8,202,0.37769079208374023
3,2,8,203,0.38160467147827148
3,2,8,204,0.38551855087280273
3,2,8,205,0.38943248987197876
3,2,8,206,0.39334636926651001
3,2,8,207,0.39726024866104126
3,2,8,208,0.40117418766021729
3,2,8,209,0.40508806705474854
3,2,8,210,0.40900194644927979
3,2,8,211,0.41291582584381104
3,2,8,212,0.42074364423751831
3,2,8,213,0.43639922142028809
3,2,8,214,0.53816044330596924
3,2,8,215,0.56164383888244629
3,2,8,216,0.57729941606521606
3,2,8,217,0.58512717485427856
3,2,8,218,0.58904111385345459
3,2,8,219,0.59686887264251709
3,2,8,220,0.60078275203704834
3,2,8,221,0.60469663143157959
3,2,8,222,0.60861057043075562
3,2,8,223,0.61252444982528687
3,2,8,224,0.61643832921981812
3,2,8,225,0.62035226821899414
3,2,8,226,0.62426614761352539
3,2,8,227,0.62818002700805664
3,2,8,228,0.63209390640258789
3,2,8,229,0.63600778579711914
3,2,8,230,0.63992172479629517
3,2,8,231,0.64774948358535767
3,2,8,232,0.65166342258453369
3,2,8,233,0.65557730197906494
3,2,8,234,0.65949118137359619
3,2,8,235,0.66731894016265869
3,2,8,236,0.67906063795089722
3,2,8,237,0.69471621513366699
3,2,8,238,0.80430525541305542
3,2,8,239,0.82387471199035645
3,2,8,240,0.83561640977859497
3,2,8,241,0.8473581075668335
3,2,8,242,0.855185866355896
3,2,8,243,0.85909980535507202
3,2,8,244,0.86301368474960327
3,2,8,245,0.86692756414413452
3,2,8,246,0.8747553825378418
3,2,8,247,0.87866926193237305
3,2,8,248,0.88649702072143555
3,2,8,249,0.89041095972061157
3,2,8,250,0.89432483911514282
3,2,8,251,0.9021526575088501
3,2,8,252,0.91389429569244385
3,2,8,253,0.92172211408615112
3,2,8,254,0.9373776912689209
3,2,8,255,0.96086102724075317
4,2,2,0,-0.76516628265380859
4,2,2,1,-0.11154601722955704
4,2,2,2,0.10763209313154221
4,2,2,3,0.76125240325927734
4,2,3,0,-0.78864967823028564
4,2,3,1,-0.40117418766021729
4,2,3,2,-0.21722114086151123
4,2,3,3,-0.025440327823162079
4,2,3,4,0.025440320372581482
4,2,3,5,0.20939332246780396
4,2,3,6,0.40117418766021729
4,2,3,7,0.80821919441223145
4,2,4,0,-0.8904109001159668
4,2,4,1,-0.69080233573913574
4,2,4,2,-0.51859104633331299
4,2,4,3,-0.37377691268920898
4,2,4,4,-0.19765165448188782
4,2,4,5,-0.060665369033813477
4,2,4,6,-0.029354214668273926
4,2,4,7,-0.0058708339929580688
4,2,4,8,0.013698630034923553
4,2,4,9,0.033268094062805176
4,2,4,10,0.06066536158323288
4,2,4,11,0.20156556367874146
4,2,4,12,0.37769079208374023
4,2,4,13,0.51859098672866821
4,2,4,14,0.69080233573913574
4,2,4,15,0.89432483911514282
4,2,6,0,-0.9726027250289917
4,2,6,1,-0.9295499324798584
4,2,6,2,-0.9021526575088501
4,2,6,3,-0.8277885913848877
4,2,6,4,-0.78082191944122314
4,2,6,5,-0.68688845634460449
4,2,6,6,-0.64383566379547119
4,2,6,7,-0.55381608009338379
4,2,6,8,-0.52641880512237549
4,2,6,9,-0.49119377136230469
4,2,6,10,-0.40117418766021729
4,2,6,11,-0.37377691268920898
4,2,6,12,-0.34637963771820068
4,2,6,13,-0.32681015133857727
4,2,6,14,-0.24853229522705078
4,2,6,15,-0.22504891455173492
4,2,6,16,-0.20547947287559509
4,2,6,17,-0.18982386589050293
4,2,6,18,-0.16634050011634827
4,2,6,19,-0.084148749709129333
4,2,6,20,-0.06849314272403717
4,2,6,21,-0.05675148218870163
4,2,6,22,-0.045009821653366089
4,2,6,23,-0.041095875203609467
4,2,6,24,-0.03718198835849762
4,2,6,25,-0.029354214668273926
4,2,6,26,-0.021526440978050232
4,2,6,27,-0.017612554132938385
4,2,6,28,-0.013698607683181763
4,2,6,29,-0.0097847208380699158
4,2,6,30,-0.0058708339929580688
4,2,6,31,-0.0019569471478462219
4,2,6,32,0.001956939697265625
4,2,6,33,0.0058708265423774719
4,2,6,34,0.0097847133874893188
4,2,6,35,0.013698630034923553
4,2,6,36,0.0176125168800354
4,2,6,37,0.021526403725147247
4,2,6,38,0.029354207217693329
4,2,6,39,0.037181980907917023
4,2,6,40,0.04109586775302887
4,2,6,41,0.045009784400463104
4,2,6,42,0.056751474738121033
4,2,6,43,0.068493135273456573
4,2,6,44,0.084148712456226349
4,2,6,45,0.16634048521518707
4,2,6,46,0.18982386589050293
4,2,6,47,0.20547944307327271
4,2,6,48,0.22504889965057373
4,2,6,49,0.24853229522705078
4,2,6,50,0.32681018114089966
4,2,6,51,0.34637963771820068
4,2,6,52,0.37377691268920898
4,2,6,53,0.40117418766021729
4,2,6,54,0.49119371175765991
4,2,6,55,0.52641880512237549
4,2,6,56,0.55381602048873901
4,2,6,57,0.64383560419082642
4,2,6,58,0.68688845634460449
4,2,6,59,0.78082191944122314
4,2,6,60,0.82778865098953247
4,2,6,61,0.9021526575088501
4,2,6,62,0.92954987287521362
4,2,6,63,0.96868884563446045
4,2,8,0,-0.98825836181640625
4,2,8,1,-0.96868884563446045
4,2,8,2,-0.9569472074508667
4,2,8,3,-0.94911932945251465
4,2,8,4,-0.9373776912689209
4,2,8,5,-0.93346381187438965
4,2,8,6,-0.9217221736907959
4,2,8,7,-0.9178081750869751
