format,bits,group_size,bias_bits,scale_mode,scale_normalization,residual_scale,distortion
lloyd_max,3,4,6,,,,0.0050383936613798141
lloyd_max,3,4,8,,,,0.0048989215865731239
lloyd_max,4,4,,,,,0.0030511403456330299
lloyd_max,4,4,2,,,,0.00188299803994596
lloyd_max,4,4,3,,,,0.0017083069542422891
lloyd_max,4,4,4,,,,0.0013531286967918277
lloyd_max,4,4,6,,,,0.0010046415263786912
lloyd_max,4,4,8,,,,0.00087937654461711645
lloyd_max,6,4,,,,,0.00022002951300237328
lloyd_max,6,4,2,,,,0.00013517588376998901
lloyd_max,6,4,3,,,,0.00013614412455353886
lloyd_max,6,4,4,,,,9.5844392490107566e-05
lloyd_max,6,4,6,,,,4.8126217734534293e-05
lloyd_max,6,4,8,,,,3.3844265999505296e-05
lloyd_max,8,4,,,,,1.5535371858277358e-05
lloyd_max,8,4,2,,,,8.0331483331974596e-06
lloyd_max,8,4,3,,,,1.0423681487736758e-05
lloyd_max,8,4,4,,,,6.5657213781378232e-06
lloyd_max,8,4,6,,,,2.6956959118251689e-06
lloyd_max,8,4,8,,,,1.8749626633507432e-06
lloyd_max,2,16,,,,,0.10308469086885452
lloyd_max,2,16,2,,,,0.080449983477592468
lloyd_max,2,16,3,,,,0.075980111956596375
lloyd_max,2,16,4,,,,0.074026629328727722
lloyd_max,2,16,6,,,,0.073142625391483307
lloyd_max,2,16,8,,,,0.072847044095396996
lloyd_max,3,16,,,,,0.023981716483831406
lloyd_max,3,16,2,,,,0.020084815099835396
lloyd_max,3,16,3,,,,0.017607232555747032
lloyd_max,3,16,4,,,,0.016896866261959076
lloyd_max,3,16,6,,,,0.016411080956459045
lloyd_max,3,16,8,,,,0.016238593496382236
lloyd_max,4,16,,,,,0.005645285826176405
lloyd_max,4,16,2,,,,0.0046602240763604641
lloyd_max,4,16,3,,,,0.0042412905022501945
lloyd_max,4,16,4,,,,0.0039895731024444103
lloyd_max,4,16,6,,,,0.0037288274616003036
lloyd_max,4,16,8,,,,0.0036625407519750297
lloyd_max,6,16,,,,,0.0004195198998786509
lloyd_max,6,16,2,,,,0.00036097326665185392
lloyd_max,6,16,3,,,,0.00032092904439195991
lloyd_max,6,16,4,,,,0.00025621341774240136
lloyd_max,6,16,6,,,,0.00021027904585935175
lloyd_max,6,16,8,,,,0.00019820268425974064
lloyd_max,8,16,,,,,2.8779597414541058e-05
lloyd_max,8,16,2,,,,2.5392928364453837e-05
lloyd_max,8,16,3,,,,2.0856539777014405e-05
lloyd_max,8,16,4,,,,1.6897627574508078e-05
lloyd_max,8,16,6,,,,1.2777259144058917e-05
lloyd_max,8,16,8,,,,1.1826386071334127e-05
lloyd_max,2,32,,,,,0.1137230396270752
lloyd_max,2,32,2,,,,0.09847288578748703
lloyd_max,2,32,3,,,,0.095139570534229279
lloyd_max,2,32,4,,,,0.093857809901237488
lloyd_max,2,32,6,,,,0.092625763267278671
lloyd_max,2,32,8,,,,0.092580539174377918
lloyd_max,3,32,,,,,0.028601929545402527
lloyd_max,3,32,2,,,,0.023792630061507225
lloyd_max,3,32,3,,,,0.023058893159031868
lloyd_max,3,32,4,,,,0.022264473140239716
lloyd_max,3,32,6,,,,0.0218622125685215
lloyd_max,3,32,8,,,,0.021717325784265995
lloyd_max,4,32,,,,,0.0067992475815117359
lloyd_max,4,32,2,,,,0.0059541165828704834
lloyd_max,4,32,3,,,,0.0055790795013308525
lloyd_max,4,32,4,,,,0.0052913529798388481
lloyd_max,4,32,6,,,,0.0050854547880589962
lloyd_max,4,32,8,,,,0.0050551195163279772
lloyd_max,6,32,,,,,0.00056300731375813484
lloyd_max,6,32,2,,,,0.00041577714728191495
lloyd_max,6,32,3,,,,0.00042913662036880851
lloyd_max,6,32,4,,,,0.00037127401446923614
lloyd_max,6,32,6,,,,0.00033359989174641669
lloyd_max,6,32,8,,,,0.00032609016852802597
lloyd_max,8,32,,,,,4.3810076022055e-05
lloyd_max,8,32,2,,,,3.6875346268061548e-05
lloyd_max,8,32,3,,,,3.1454346753889695e-05
lloyd_max,8,32,4,,,,2.6015433832071722e-05
lloyd_max,8,32,6,,,,2.1193225620663725e-05
lloyd_max,8,32,8,,,,2.0316988639024203e-05
lloyd_max,2,64,,,,,0.11819460988044739
lloyd_max,2,64,2,,,,0.1088281124830246
lloyd_max,2,64,3,,,,0.10700353235006332
lloyd_max,2,64,4,,,,0.10628642141819
lloyd_max,2,64,6,,,,0.10561906918883324
lloyd_max,2,64,8,,,,0.10563906002789736
lloyd_max,3,64,,,,,0.03178023174405098
lloyd_max,3,64,2,,,,0.028035055845975876
lloyd_max,3,64,3,,,,0.027206892147660255
lloyd_max,3,64,4,,,,0.026796182617545128
lloyd_max,3,64,6,,,,0.026500859297811985
lloyd_max,3,64,8,,,,0.026384961791336536
lloyd_max,4,64,,,,,0.0077178808860480785
lloyd_max,4,64,2,,,,0.0070939855650067329
lloyd_max,4,64,3,,,,0.0066063180565834045
lloyd_max,4,64,4,,,,0.0064356653019785881
lloyd_max,4,64,6,,,,0.0063104911241680384
lloyd_max,4,64,8,,,,0.0062775069091003388
lloyd_max,6,64,,,,,0.00069286167854443192
lloyd_max,6,64,2,,,,0.00058704830007627606
lloyd_max,6,64,3,,,,0.00053544505499303341
lloyd_max,6,64,4,,,,0.00049679266521707177
lloyd_max,6,64,6,,,,0.00046988346002763137
lloyd_max,6,64,8,,,,0.00046311256301123649
lloyd_max,8,64,,,,,6.3071129261516035e-05
lloyd_max,8,64,2,,,,5.2348987082950771e-05
lloyd_max,8,64,3,,,,4.6088694944046438e-05
lloyd_max,8,64,4,,,,3.8999678508844227e-05
lloyd_max,8,64,6,,,,3.4078223507094663e-05
lloyd_max,8,64,8,,,,3.3204531746378052e-05
lloyd_max,2,128,,,,,0.12045888602733612
lloyd_max,2,128,2,,,,0.11498091369867325
lloyd_max,2,128,3,,,,0.11405366659164429
lloyd_max,2,128,4,,,,0.11347353458404541
lloyd_max,2,128,6,,,,0.1131197540089488
lloyd_max,2,128,8,,,,0.11305008479394019
lloyd_max,3,128,,,,,0.033823560923337936
lloyd_max,3,128,2,,,,0.031235028058290482
lloyd_max,3,128,3,,,,0.030640851706266403
lloyd_max,3,128,4,,,,0.030386773869395256
lloyd_max,3,128,6,,,,0.030124536715447903
lloyd_max,3,128,8,,,,0.030046131985727698
lloyd_max,4,128,,,,,0.0084906313568353653
lloyd_max,4,128,2,,,,0.0078157074749469757
lloyd_max,4,128,3,,,,0.0075967703014612198
lloyd_max,4,128,4,,,,0.0074992012232542038
lloyd_max,4,128,6,,,,0.0074025091016665101
lloyd_max,4,128,8,,,,0.0073726894333958626
lloyd_max,6,128,,,,,0.00077449530363082886
lloyd_max,6,128,2,,,,0.00068195164203643799
lloyd_max,6,128,3,,,,0.00062729819910600781
lloyd_max,6,128,4,,,,0.00060289434622973204
lloyd_max,6,128,6,,,,0.00058513703697826713
lloyd_max,6,128,8,,,,0.00058235154938302003
lloyd_max,8,128,,,,,8.4895109466742724e-05
lloyd_max,8,128,2,,,,6.5037282183766365e-05
lloyd_max,8,128,3,,,,6.2512772274203598e-05
lloyd_max,8,128,4,,,,5.604721991403494e-05
lloyd_max,8,128,6,,,,5.2016252993780654e-05
lloyd_max,8,128,8,,,,5.1598248660411627e-05
